customer_id,first_name,last_name,email,city,country,created_at
1,Danielle,Johnson,danielle.johnson1825@yahoo.com,East Donald,Bosnia and Herzegovina,2025-10-15
2,Erica,Mcclain,erica.mcclain4507@gmail.com,Johnsonland,Cuba,2024-07-22
3,Jesse,Guzman,jesse.guzman3658@hotmail.com,Lake Debra,Mauritius,2025-02-23
4,Robert,Cole,robert.cole1680@yahoo.com,Port Lindachester,Guam,2025-06-10
5,Joshua,Lewis,joshua.lewis9675@yahoo.com,North Noahstad,Tanzania,2023-07-25
6,Maurice,Baker,maurice.baker521@gmail.com,Herrerafurt,Belgium,2025-10-05
7,Andrea,Calderon,andrea.calderon1536@hotmail.com,Barbaraland,Aruba,2024-09-14
8,Donna,Mejia,donna.mejia3812@gmail.com,Port Craig,Fiji,2023-02-05
9,Shawn,Flowers,shawn.flowers9864@gmail.com,Michaelview,Reunion,2025-10-12
10,Sharon,Wong,sharon.wong9196@hotmail.com,New Jessica,Central African Republic,2024-10-24
11,Steven,Nelson,steven.nelson8929@hotmail.com,Lake Mark,Seychelles,2023-07-30
12,Kimberly,Perez,kimberly.perez3612@gmail.com,Richardland,Croatia,2023-05-31
13,Robin,Bradley,robin.bradley9655@hotmail.com,Jasonfort,Indonesia,2024-05-15
14,Nicole,Day,nicole.day107@gmail.com,Donaldside,Martinique,2025-01-13
15,Jose,Richards,jose.richards6925@hotmail.com,Coxberg,Madagascar,2024-01-09
16,Trevor,Campos,trevor.campos4553@gmail.com,Lake Ernest,Pitcairn Islands,2025-01-21
17,Robert,Brown,robert.brown3528@yahoo.com,Riceside,Tokelau,2024-01-16
18,Sherri,Frazier,sherri.frazier1675@gmail.com,Kaylamouth,Bouvet Island (Bouvetoya),2025-05-30
19,Kelly,Moore,kelly.moore6225@gmail.com,Teresaburgh,Macedonia,2025-05-21
20,Rita,Harrell,rita.harrell5882@yahoo.com,East Nathaniel,Central African Republic,2024-01-01
21,Amber,Osborne,amber.osborne9892@hotmail.com,New Mariotown,Bouvet Island (Bouvetoya),2024-06-12
22,Sarah,Koch,sarah.koch712@yahoo.com,North John,Mongolia,2023-05-10
23,Stacey,Miller,stacey.miller8786@yahoo.com,Port Amandaberg,Brunei Darussalam,2025-03-25
24,Donna,Arroyo,donna.arroyo6202@gmail.com,Allisonchester,Croatia,2025-06-27
25,Sarah,Campos,sarah.campos9045@hotmail.com,Lake Larry,Paraguay,2024-04-14
26,Debra,Kim,debra.kim5926@hotmail.com,Martinezbury,Bahrain,2024-11-07
27,Matthew,Chapman,matthew.chapman1140@gmail.com,North Chad,Niue,2025-09-03
28,Brian,Jones,brian.jones3734@gmail.com,Chadbury,Fiji,2024-04-22
29,Elizabeth,Lewis,elizabeth.lewis1308@gmail.com,Sanchezfort,Sri Lanka,2024-08-16
30,Richard,Davis,richard.davis1655@hotmail.com,Gomezchester,Lao People's Democratic Republic,2023-10-19
31,Michelle,Brown,michelle.brown4555@hotmail.com,North Richardmouth,South Georgia and the South Sandwich Islands,2023-05-22
32,Michelle,Wright,michelle.wright5978@gmail.com,Taylorburgh,Fiji,2025-01-06
33,Steven,Baxter,steven.baxter6066@gmail.com,Mortonside,Bolivia,2023-12-09
34,Brent,Kidd,brent.kidd3433@gmail.com,Port Melindaburgh,Ireland,2024-06-07
35,Todd,Lewis,todd.lewis1170@yahoo.com,East Nicholasfurt,Estonia,2024-12-20
36,Sara,Glover,sara.glover8752@yahoo.com,Hortonside,Panama,2024-07-22
37,Jennifer,Moore,jennifer.moore2678@yahoo.com,North Beth,Mauritania,2023-05-04
38,Bruce,Edwards,bruce.edwards6217@gmail.com,Shawhaven,Cayman Islands,2024-06-01
39,Brian,Romero,brian.romero9126@gmail.com,New Carlosbury,Iraq,2024-09-12
40,David,Zamora,david.zamora5314@gmail.com,New Christophershire,Monaco,2025-08-13
41,Alexandra,Donovan,alexandra.donovan3753@gmail.com,Johnfurt,Bulgaria,2025-10-01
42,Emily,Evans,emily.evans5169@yahoo.com,North Stephenshire,Bolivia,2023-09-06
43,Charles,Lewis,charles.lewis4387@yahoo.com,West Nicole,Turkmenistan,2025-07-23
44,John,Mitchell,john.mitchell3457@yahoo.com,Cherylhaven,Algeria,2024-03-01
45,Elizabeth,Spencer,elizabeth.spencer3484@hotmail.com,East Josephville,Samoa,2023-02-17
46,Angela,Nelson,angela.nelson6483@hotmail.com,Lake Matthew,Poland,2023-05-11
47,Cynthia,Baker,cynthia.baker2341@yahoo.com,Rebeccaton,Bermuda,2024-06-11
48,Cynthia,Calderon,cynthia.calderon2288@gmail.com,West Kellieview,Central African Republic,2024-07-18
49,Joyce,Arnold,joyce.arnold9198@yahoo.com,North Charlesberg,Mauritius,2024-06-15
50,Barry,Wood,barry.wood9578@hotmail.com,South David,Gambia,2023-07-12
